case_id,bank_rrn_match_true,delivery_otp_verified_true,ip_geo_match_true,sim_swap_flag_48h_true,transaction_record_match_true,post_dispute_activity_true,account_pattern_consistent_true,base_win_prob,noisy_win_prob,merchant_representment_won
CB_IN_2026_03980,False,True,True,False,True,True,True,0.55,0.502975021251833,0
CB_IN_2026_09023,True,True,True,True,True,False,True,0.18,0.2777973293315199,0
CB_IN_2026_02317,True,True,False,False,True,False,False,0.08,0.02,0
CB_IN_2026_07937,True,True,True,False,False,False,True,0.85,0.902186500970299,0
CB_IN_2026_03080,True,True,False,False,True,True,False,0.08,0.16503394309137046,0
CB_IN_2026_02832,True,False,True,False,True,True,True,0.1,0.22508610636070078,0
CB_IN_2026_07057,False,True,True,False,True,False,True,0.18,0.13262088465091582,0
CB_IN_2026_06765,True,True,False,False,True,True,False,0.08,0.24112550954392908,0
CB_IN_2026_08109,False,True,True,False,True,False,True,0.03,0.02,0
CB_IN_2026_05255,False,True,True,False,True,False,True,0.18,0.20490644981392464,0
CB_IN_2026_02644,True,True,True,False,False,False,True,0.85,0.8750009013412473,1
CB_IN_2026_00492,True,True,True,False,True,True,True,0.25,0.3027549272998732,0
CB_IN_2026_04952,True,True,True,False,True,False,True,0.9,0.8596060055750807,1
CB_IN_2026_00084,False,True,False,False,True,False,False,0.08,0.24667954523834956,0
CB_IN_2026_08112,True,True,False,False,False,False,True,0.25,0.3540405016051125,1
CB_IN_2026_01641,True,False,True,False,True,True,True,0.9,0.8331153912173183,1
CB_IN_2026_08336,True,True,True,False,True,False,True,0.9,0.98,1
CB_IN_2026_05987,True,True,True,False,False,True,True,0.85,0.6893161809467009,0
CB_IN_2026_01802,True,True,True,False,True,False,True,0.85,0.8923859273700425,1
CB_IN_2026_09684,True,True,True,False,True,False,True,0.55,0.5851270254414692,0
CB_IN_2026_00355,False,True,False,False,True,True,False,0.08,0.0388555817035642,0
CB_IN_2026_01122,True,False,True,True,True,False,True,0.1,0.17815616405821122,0
CB_IN_2026_06943,True,True,True,False,True,True,True,0.85,0.8150593552437558,0
CB_IN_2026_01279,True,False,True,False,True,False,True,0.9,0.8587825824773743,1
CB_IN_2026_08918,True,True,True,False,False,True,True,0.92,0.7986687600705794,1
CB_IN_2026_00292,True,True,True,False,True,False,True,0.85,0.8498924270793863,1
CB_IN_2026_02696,False,True,True,False,False,True,True,0.55,0.5400081913442322,1
CB_IN_2026_05622,True,False,True,False,False,False,True,0.15,0.1395301672874591,0
CB_IN_2026_07259,True,True,True,False,True,True,True,0.9,0.9285317154185188,1
CB_IN_2026_05846,False,False,False,False,True,True,True,0.9,0.793174512641243,1
CB_IN_2026_05824,True,True,False,False,True,False,False,0.08,0.1052175726628905,0
CB_IN_2026_04609,True,True,False,False,True,False,False,0.9,0.8742365745627154,1
CB_IN_2026_02055,True,True,True,False,True,True,True,0.92,0.8899179789152398,1
CB_IN_2026_06298,True,False,True,False,True,False,True,0.3,0.28259034354610557,0
CB_IN_2026_02873,False,True,True,False,True,False,True,0.55,0.4963131867033273,1
CB_IN_2026_00479,True,True,True,False,True,False,True,0.85,0.8683689834478254,1
CB_IN_2026_02867,True,True,True,False,False,True,True,0.55,0.5361511180353513,0
CB_IN_2026_00035,True,False,True,False,True,False,True,0.1,0.08818147034630282,0
CB_IN_2026_04933,True,False,True,False,True,True,True,0.1,0.18106389189514743,1
CB_IN_2026_02712,True,True,True,False,True,False,True,0.92,0.98,1
CB_IN_2026_07747,True,True,False,False,True,False,False,0.08,0.07604787781260586,0
CB_IN_2026_07755,True,False,True,False,True,False,True,0.1,0.14594799890479537,0
CB_IN_2026_09555,True,True,False,False,True,False,False,0.3,0.39268158850209844,0
CB_IN_2026_03125,True,True,False,False,False,True,False,0.08,0.02,0
CB_IN_2026_08911,True,False,True,False,True,False,True,0.3,0.28060412962741665,0
CB_IN_2026_04002,True,True,True,False,True,False,True,0.92,0.9435286913729348,1
CB_IN_2026_09696,True,False,True,False,True,False,True,0.92,0.9186266435862591,0
CB_IN_2026_07921,True,False,True,False,True,True,True,0.88,0.9595589269897016,1
CB_IN_2026_06786,True,True,True,False,False,False,True,0.85,0.8588400535288195,1
CB_IN_2026_02625,True,True,False,False,True,False,False,0.08,0.07240286507929033,0
CB_IN_2026_02875,True,False,True,False,True,True,True,0.1,0.02,0
CB_IN_2026_05470,True,True,True,False,True,False,True,0.55,0.5868337820331081,1
CB_IN_2026_04504,False,False,False,False,False,False,False,0.08,0.07916761088236043,1
CB_IN_2026_02094,True,True,True,False,False,True,True,0.92,0.9255652285771506,1
CB_IN_2026_01578,True,False,False,False,False,True,True,0.92,0.8129482805221429,1
CB_IN_2026_07056,True,False,True,False,True,False,True,0.1,0.05989107888640756,0
CB_IN_2026_07525,True,False,True,False,True,False,True,0.3,0.27401059532765937,1
CB_IN_2026_09821,True,False,False,False,True,True,True,0.1,0.14368042812688625,0
CB_IN_2026_05297,True,True,False,False,True,True,False,0.08,0.03130863783201306,0
CB_IN_2026_01263,True,True,True,False,True,True,True,0.85,0.9235390627530524,1
CB_IN_2026_05502,True,False,True,False,False,False,True,0.1,0.19328874290221432,0
CB_IN_2026_01360,True,False,True,False,False,False,True,0.1,0.02,0
CB_IN_2026_08921,True,True,True,False,True,False,True,0.55,0.5912838352742776,1
CB_IN_2026_02989,True,False,False,False,False,False,False,0.03,0.0606307652144498,0
CB_IN_2026_01589,False,True,False,False,True,False,True,0.05,0.02,0
CB_IN_2026_04787,True,True,True,False,True,True,True,0.92,0.9141157646185255,1
CB_IN_2026_00880,False,False,True,False,True,True,True,0.1,0.02,0
CB_IN_2026_05135,True,True,True,False,False,False,True,0.55,0.4542406545470717,1
CB_IN_2026_05528,True,True,True,False,True,True,True,0.92,0.8591825265948589,1
CB_IN_2026_02439,True,True,False,False,True,False,False,0.08,0.15482775415182878,0
CB_IN_2026_04689,True,True,True,False,True,False,True,0.85,0.8287742254773826,0
CB_IN_2026_01677,False,False,False,False,True,False,True,0.05,0.02,0
CB_IN_2026_06292,True,True,True,False,True,False,True,0.9,0.98,1
CB_IN_2026_06805,True,False,True,False,True,True,True,0.9,0.9795847900417638,1
CB_IN_2026_08725,True,True,False,False,True,True,True,0.85,0.7953317717619078,1
CB_IN_2026_02734,True,False,True,False,True,False,True,0.25,0.31576178778254743,0
CB_IN_2026_04379,True,True,False,False,False,False,True,0.25,0.20432858826142272,1
CB_IN_2026_02822,True,True,False,False,True,False,False,0.08,0.08381973534695532,1
CB_IN_2026_03314,True,True,True,False,True,False,True,0.3,0.38400786141996746,1
CB_IN_2026_00733,False,True,True,False,True,True,True,0.05,0.02,0
CB_IN_2026_05814,True,False,True,False,True,False,True,0.1,0.11572430437353468,0
CB_IN_2026_08231,True,True,True,False,True,False,True,0.3,0.22779063834522814,0
CB_IN_2026_04864,True,False,True,False,True,False,True,0.9,0.881460682737979,1
CB_IN_2026_07609,True,True,True,False,False,True,True,0.85,0.9280488084126386,1
CB_IN_2026_00068,True,False,True,False,True,False,True,0.3,0.2637521072505161,0
CB_IN_2026_07032,True,True,True,False,False,True,True,0.85,0.8946390287490797,1
CB_IN_2026_07080,False,False,True,False,True,False,True,0.1,0.10261903821529325,0
CB_IN_2026_07995,True,True,False,False,False,False,True,0.92,0.9590133816881011,1
CB_IN_2026_06662,True,False,True,False,False,True,True,0.75,0.829065014128189,1
CB_IN_2026_04989,True,False,True,False,True,False,True,0.2,0.14222260221111127,0
CB_IN_2026_05857,True,False,True,False,True,False,True,0.1,0.24948236067273513,0
CB_IN_2026_09801,True,False,True,False,True,False,True,0.55,0.6428617416720448,1
CB_IN_2026_03327,True,True,True,False,False,True,True,0.85,0.7611138517905388,0
CB_IN_2026_09854,True,True,True,False,True,False,True,0.55,0.5973187167605274,1
CB_IN_2026_04305,True,True,False,False,True,True,False,0.92,0.98,1
CB_IN_2026_00504,True,True,False,False,True,True,True,0.9,0.98,1
CB_IN_2026_09925,True,True,False,False,True,True,True,0.92,0.98,1
CB_IN_2026_01981,True,True,False,False,True,False,False,0.08,0.045124350776187164,0
CB_IN_2026_04312,True,True,True,False,True,False,True,0.92,0.9677333782529579,1
CB_IN_2026_06376,True,True,True,False,True,True,True,0.55,0.547129753464032,0
CB_IN_2026_08889,False,False,False,False,True,False,False,0.08,0.0938470054344855,0
CB_IN_2026_01904,True,True,True,False,False,False,True,0.1,0.10992670414474562,0
CB_IN_2026_09232,True,True,False,False,True,True,True,0.85,0.675667268459458,1
CB_IN_2026_00125,True,True,True,False,True,False,True,0.9,0.8567410170465815,1
CB_IN_2026_02140,True,True,True,False,True,False,True,0.92,0.9020662504184004,1
CB_IN_2026_01165,True,False,True,False,False,True,True,0.92,0.9234220187289556,1
CB_IN_2026_02842,True,False,True,False,True,False,True,0.1,0.07363055512542674,0
CB_IN_2026_03016,True,False,True,False,True,False,True,0.9,0.8203533489539455,1
CB_IN_2026_07436,False,True,True,False,True,False,True,0.85,0.8337776791757016,1
