evidence_id,case_id,transaction_id,order_id,normalized_category,evidence_type,document_text,is_required,is_relevant,is_contradictory,evidence_strength_score,evidence_quality_score,ground_truth_rank,dataset_split
CB_IN_2026_00000_EV_00,CB_IN_2026_00000,TXN_796560443700,ORD_7486555480,ITEM_NOT_RECEIVED,DELIVERY_TRACKING,Courier tracking record for order ORD_7486555480.,True,True,False,0.8186,0.6349,1,validation
CB_IN_2026_00000_EV_01,CB_IN_2026_00000,TXN_796560443700,ORD_7486555480,ITEM_NOT_RECEIVED,PROOF_OF_DELIVERY,Delivery confirmation available for order ORD_7486555480.,True,True,False,0.8056,0.7588,1,validation
CB_IN_2026_00000_EV_02,CB_IN_2026_00000,TXN_796560443700,ORD_7486555480,ITEM_NOT_RECEIVED,INVOICE,Invoice generated for order ORD_7486555480. Amount: INR 417.98.,False,True,False,0.5831,0.6482,2,validation
CB_IN_2026_00000_EV_03,CB_IN_2026_00000,TXN_796560443700,ORD_7486555480,ITEM_NOT_RECEIVED,ORDER_CONFIRMATION,Order ORD_7486555480 was confirmed for INR 417.98.,False,True,False,0.8398,0.7957,2,validation
CB_IN_2026_00000_EV_04,CB_IN_2026_00000,TXN_796560443700,ORD_7486555480,ITEM_NOT_RECEIVED,CUSTOMER_COMMUNICATION,Customer communication regarding order ORD_7486555480 and dispute category ITEM_NOT_RECEIVED.,False,True,False,0.8302,0.6696,2,validation
CB_IN_2026_00000_EV_05,CB_IN_2026_00000,TXN_796560443700,ORD_7486555480,ITEM_NOT_RECEIVED,DELIVERY_OTP,Delivery OTP verified successfully for order ORD_7486555480.,False,True,False,0.6217,0.6308,2,validation
CB_IN_2026_00000_EV_06,CB_IN_2026_00000,TXN_796560443700,ORD_7486555480,ITEM_NOT_RECEIVED,DEVICE_LOG,Device fingerprint recorded during transaction TXN_796560443700. Device history available.,False,False,False,0.31,0.284,0,validation
CB_IN_2026_00000_EV_07,CB_IN_2026_00000,TXN_796560443700,ORD_7486555480,ITEM_NOT_RECEIVED,LOGIN_LOG,Customer account login activity recorded before transaction TXN_796560443700.,False,False,False,0.3183,0.3594,0,validation
CB_IN_2026_00000_EV_08,CB_IN_2026_00000,TXN_796560443700,ORD_7486555480,ITEM_NOT_RECEIVED,REFUND_POLICY,Merchant refund policy document.,False,False,False,0.1978,0.3317,0,validation
CB_IN_2026_00001_EV_00,CB_IN_2026_00001,TXN_494990595776,ORD_7401139853,ITEM_NOT_RECEIVED,DELIVERY_TRACKING,Courier tracking record for order ORD_7401139853.,True,True,False,0.9,0.8928,1,test
CB_IN_2026_00001_EV_01,CB_IN_2026_00001,TXN_494990595776,ORD_7401139853,ITEM_NOT_RECEIVED,PROOF_OF_DELIVERY,Delivery confirmation available for order ORD_7401139853.,True,True,False,0.9015,0.7384,1,test
CB_IN_2026_00001_EV_02,CB_IN_2026_00001,TXN_494990595776,ORD_7401139853,ITEM_NOT_RECEIVED,DELIVERY_OTP,Delivery OTP verified successfully for order ORD_7401139853.,False,True,False,0.8148,0.7138,2,test
CB_IN_2026_00001_EV_03,CB_IN_2026_00001,TXN_494990595776,ORD_7401139853,ITEM_NOT_RECEIVED,INVOICE,Invoice generated for order ORD_7401139853. Amount: INR 2215.40.,False,True,False,0.602,0.6307,2,test
CB_IN_2026_00001_EV_04,CB_IN_2026_00001,TXN_494990595776,ORD_7401139853,ITEM_NOT_RECEIVED,ORDER_CONFIRMATION,Order ORD_7401139853 was confirmed for INR 2215.40.,False,True,False,0.8304,0.8976,2,test
